date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
1990-02-28,,,105.74714285714285,80.50390310714286,
1990-03-31,,,75.65258064516131,70.28339677419355,
1990-04-30,,,79.10866666666668,84.69080776666668,
1990-05-31,,,78.4564516129032,91.25831003225808,
1990-06-30,,,84.3233333333333,79.45340523333336,
1990-07-31,,,88.51516129032258,88.79409287096776,
1990-08-31,,,142.3709677419355,250.57127087096774,
1990-09-30,,,135.2806666666667,191.02248203333335,
1990-10-31,,,136.89193548387098,145.56314006451612,
1990-11-30,,,151.21366666666665,155.13473633333334,
1990-12-31,,,128.84,156.35843012903223,
1991-01-31,,,136.98806451612901,352.44899654838713,
1991-02-28,,,127.83142857142857,317.38176464285715,
1991-03-31,,,98.57870967741934,146.58510612903228,
1991-04-30,,,93.15766666666667,96.35402136666669,
1991-05-31,,,74.89548387096774,91.02474161290323,
1991-06-30,,,85.93333333333335,86.09590833333336,
1991-07-31,,,110.86967741935487,113.78257793548384,
1991-08-31,,,106.93903225806449,108.59193148387098,
1991-09-30,,,121.00066666666663,116.2812105,
1991-10-31,,,114.07516129032258,100.41380916129035,
1991-11-30,,,172.6533333333333,97.96336400000001,
1991-12-31,,,190.53709677419357,103.19342019354838,
1992-01-31,,,165.44774193548383,102.14102551612903,
1992-02-29,,,169.71172413793107,84.87369113793103,
1992-03-31,,,125.65903225806451,83.56437003225807,
1992-04-30,,,98.94900000000003,86.44585086666663,
1992-05-31,,,96.91354838709678,78.82738483870968,
1992-06-30,,,123.27033333333334,91.84951136666665,
1992-07-31,,,138.96612903225804,75.04993422580644,
1992-08-31,,,153.65806451612903,81.26323412903226,
1992-09-30,,,162.56399999999996,76.46015099999998,
1992-10-31,,,192.9541935483871,67.9159514516129,
1992-11-30,,,153.50933333333336,93.00556073333334,
1992-12-31,,,103.44870967741937,84.28646196774196,
1993-01-31,,,114.87677419354839,128.14504106451616,
1993-02-28,,,115.29928571428573,89.66746546428571,
1993-03-31,,,138.47129032258064,93.5616459032258,
1993-04-30,,,116.83366666666664,113.77935329999997,
1993-05-31,,,156.0567741935484,110.2642632580645,
1993-06-30,,,131.54466666666664,105.13823656666665,
1993-07-31,,,122.78516129032259,124.91515580645165,
1993-08-31,,,148.23806451612904,96.13017361290322,
1993-09-30,,,129.69866666666664,88.07530733333334,
1993-10-31,,,81.79806451612905,105.85548487096774,
1993-11-30,,,100.99266666666666,83.57048416666666,
1993-12-31,,,87.74677419354839,81.79289948387095,
1994-01-31,,,93.80193548387096,83.92054506451616,
1994-02-28,,,79.95392857142858,120.13139403571427,
1994-03-31,,,85.94741935483869,93.40904193548387,
1994-04-30,,,114.51799999999999,94.69861126666669,
1994-05-31,,,111.18225806451613,105.41506383870968,
1994-06-30,,,78.491,121.07549706666667,
1994-07-31,,,91.78709677419354,101.50698880645159,
1994-08-31,,,89.13548387096776,100.91169083870969,
1994-09-30,,,98.46666666666667,97.79873153333334,
1994-10-31,,,81.09612903225808,97.75684512903227,
1994-11-30,,,118.82933333333335,89.25763429999999,
1994-12-31,,,89.83741935483869,99.11148916129031,
1995-01-31,,,136.1058064516129,81.4631474516129,
1995-02-28,,,134.41607142857143,77.28841889285715,
1995-03-31,,,97.5209677419355,83.1541547096774,
1995-04-30,,,69.45033333333332,98.38213766666667,
1995-05-31,,,64.40677419354839,87.526506516129,
1995-06-30,,,93.43633333333334,106.52974780000001,
1995-07-31,,,89.75612903225807,108.76349732258062,
1995-08-31,,,46.75580645161291,108.73039270967742,
1995-09-30,,,53.65933333333334,72.731156,
1995-10-31,,,80.6690322580645,68.75631787096773,
1995-11-30,,,91.44900000000001,76.83535643333332,
1995-12-31,,,113.51806451612907,64.44010974193547,
1996-01-31,,,115.49612903225807,86.23982177419354,
1996-02-29,,,90.44379310344826,95.18993903448278,
1996-03-31,,,81.62645161290321,94.10197883870967,
1996-04-30,,,64.89766666666665,99.16378066666667,
1996-05-31,,,74.12774193548387,76.16827658064514,
1996-06-30,,,73.28800000000001,79.69493726666666,
1996-07-31,,,65.24516129032257,92.5952030967742,
1996-08-31,,,71.99032258064516,93.29768393548386,
1996-09-30,,,70.32633333333332,98.75036373333333,
1996-10-31,,,70.33,62.356363612903216,
1996-11-30,,,62.710666666666654,65.88648416666666,
1996-12-31,,,63.94096774193548,75.45144570967742,
1997-01-31,,,72.05741935483873,54.2707419032258,
1997-02-28,,,64.32357142857144,48.77204489285714,
1997-03-31,,,64.99064516129035,58.11620683870968,
1997-04-30,,,58.055666666666674,61.79074926666667,
1997-05-31,,,77.92322580645161,54.6804229032258,
1997-06-30,,,77.964,39.1079861,
1997-07-31,,,58.031935483870974,47.70818322580645,
1997-08-31,,,69.1490322580645,48.437274290322584,
1997-09-30,,,49.31933333333333,42.323945800000004,
1997-10-31,,,74.45322580645161,49.45526664516129,
1997-11-30,,,81.30066666666667,60.06571083333334,
1997-12-31,,,64.06322580645161,44.19393335483871,
1998-01-31,,,110.96516129032258,53.14281438709676,
1998-02-28,,,85.11714285714287,77.33365757142857,
1998-03-31,,,70.9616129032258,57.52893941935483,
1998-04-30,,,77.97199999999998,50.22174603333335,
1998-05-31,,,64.89935483870968,94.11120264516127,
1998-06-30,,,64.301,75.43913363333333,
1998-07-31,,,68.21645161290324,54.32169606451614,
1998-08-31,,,121.53483870967739,96.28012780645163,
1998-09-30,,,154.0713333333333,61.6132237,
1998-10-31,,,113.82580645161293,54.451473258064524,
1998-11-30,,,95.25533333333333,67.06174926666667,
1998-12-31,,,83.71483870967742,76.15639829032258,
1999-01-31,,,89.71,64.2035997419355,
1999-02-28,,,65.2932142857143,58.933003678571424,
1999-03-31,,,56.364193548387085,82.75325764516131,
1999-04-30,,,50.68566666666667,105.42243783333336,
1999-05-31,,,48.1216129032258,83.50879464516129,
1999-06-30,,,51.01200000000001,80.9627906,
1999-07-31,,,69.26548387096774,61.45277058064515,
1999-08-31,,,54.71516129032259,63.521552935483875,
1999-09-30,,,58.792333333333346,71.12171103333334,
1999-10-31,,,56.07387096774195,72.08433448387099,
1999-11-30,,,54.527666666666654,57.847234666666665,
1999-12-31,,,73.08548387096775,89.6467900967742,
2000-01-31,,,57.5483870967742,65.80198096774193,
2000-02-29,,,50.603793103448275,63.89095310344827,
2000-03-31,,,64.99451612903225,50.673104064516124,
2000-04-30,,,59.75833333333335,49.65230956666666,
2000-05-31,,,77.52000000000001,79.68136532258066,
2000-06-30,,,67.236,64.12654323333335,
2000-07-31,,,53.87451612903225,51.13137299999999,
2000-08-31,,,47.63967741935483,47.513028741935486,
2000-09-30,,,67.98733333333332,52.7580939,
2000-10-31,,,67.58645161290325,74.84650729032258,
2000-11-30,,,138.21633333333332,45.440477266666655,
2000-12-31,,,124.6306451612903,46.011570838709666,
2001-01-31,,,123.21387096774194,47.345441967741934,
2001-02-28,,,122.26107142857143,56.33630717857142,
2001-03-31,,,124.46225806451609,61.7214938064516,
2001-04-30,,,105.17433333333332,49.026970333333324,
2001-05-31,,,96.31193548387094,59.951460096774184,
2001-06-30,,,70.57433333333333,70.94172349999998,
2001-07-31,,,91.89645161290322,59.98478122580645,
2001-08-31,,,80.83741935483872,64.13564225806451,
2001-09-30,,,234.57433333333333,472.4911141333334,
2001-10-31,,,236.40612903225804,504.05423070967737,
2001-11-30,,,154.38666666666666,296.17771043333335,
2001-12-31,,,127.57193548387099,231.22251787096778,
2002-01-31,,,141.64290322580646,169.98620303225806,
2002-02-28,,,86.75392857142857,143.41856628571432,
2002-03-31,,,94.42741935483872,150.2725972258065,
2002-04-30,,,74.522,154.1352387,
2002-05-31,,,89.65580645161289,159.1651277096774,
2002-06-30,,,87.07466666666667,147.79770293333337,
2002-07-31,,,126.56032258064518,119.37826932258065,
2002-08-31,,,114.96000000000001,127.00253006451615,
2002-09-30,,,138.8713333333333,170.25116173333336,
2002-10-31,,,113.34322580645161,168.29626487096772,
2002-11-30,,,136.54799999999994,156.04842846666662,
2002-12-31,,,153.67129032258063,175.05461048387096,
2003-01-31,,,184.77193548387095,205.2729772903226,
2003-02-28,,,192.12321428571428,236.19078635714285,
2003-03-31,,,212.56935483870973,349.2410372258065,
2003-04-30,,,135.4786666666667,252.85915386666662,
2003-05-31,,,116.63935483870964,159.68020996774192,
2003-06-30,,,89.302,145.7216802333333,
2003-07-31,,,82.49387096774193,133.9568469677419,
2003-08-31,,,89.77354838709677,137.39681590322581,
2003-09-30,,,96.15800000000003,118.71830573333335,
2003-10-31,,,65.80032258064516,107.55338335483873,
2003-11-30,,,61.46699999999999,117.27323556666667,
2003-12-31,,,73.56870967741938,131.9601604516129,
2004-01-31,,,93.05129032258067,114.14326409677419,
2004-02-29,,,83.24655172413794,114.83697251724136,
2004-03-31,,,63.19322580645162,137.0413291935484,
2004-04-30,,,59.87499999999999,148.72968669999997,
2004-05-31,,,76.70161290322581,121.83138077419353,
2004-06-30,,,79.36333333333333,136.99215313333335,
2004-07-31,,,60.95000000000001,130.398958,
2004-08-31,,,70.37935483870967,139.9520955483871,
2004-09-30,,,75.086,152.97045906666665,
2004-10-31,,,102.4748387096774,118.06252341935482,
2004-11-18,8.09,,,,
2004-11-19,57.85,,,,
2004-11-22,87.09,,,,
2004-11-23,87.09,,,,
2004-11-24,96.42,,,,
2004-11-26,100.46,,,,
2004-11-29,103.57,,,,
2004-11-30,103.57,,72.18733333333333,124.46195273333338,
2004-12-01,103.57,,,,
2004-12-02,103.56,,,,
2004-12-03,103.56,,,,
2004-12-06,103.56,,,,
2004-12-07,88.02,,,,
2004-12-08,91.13,,,,
2004-12-09,91.13,,,,
2004-12-10,91.13,,,,
2004-12-13,91.13,,,,
2004-12-14,91.13,,,,
2004-12-15,91.13,,,,
2004-12-16,91.13,,,,
2004-12-17,88.64,,,,
2004-12-20,88.64,,,,
2004-12-21,88.64,,,,
2004-12-22,91.75,,,,
2004-12-23,91.75,,,,
2004-12-27,91.75,,,,
2004-12-28,91.75,,,,
2004-12-29,91.75,,,,
2004-12-30,94.86,,,,
2004-12-31,94.86,,40.12580645161291,107.17075777419356,
2005-01-03,109.16,,,,
2005-01-04,109.14,,,,
2005-01-05,109.14,,,,
2005-01-06,112.24,,,,
2005-01-07,123.12,,,,
2005-01-10,123.12,,,,
2005-01-11,139.6,,,,
2005-01-12,142.71,,,,
2005-01-13,142.71,,,,
2005-01-14,142.71,,,,
2005-01-18,142.71,,,,
2005-01-19,142.71,,,,
2005-01-20,142.71,,,,
2005-01-21,142.71,,,,
2005-01-24,148.92,,,,
2005-01-25,152.03,,,,
2005-01-26,152.03,,,,
2005-01-27,152.03,,,,
2005-01-28,152.03,1.088538,,,
2005-01-31,152.03,1.088502,66.99064516129032,99.38704167741935,
2005-02-01,151.98,11.195897,,,
2005-02-02,151.98,18.504126,,,
2005-02-03,151.98,18.503922,,,
2005-02-04,151.98,18.503719,,,
2005-02-07,151.98,18.503108,,,
2005-02-08,155.09,28.76502,,,
2005-02-09,155.09,28.764703,,,
2005-02-10,155.09,28.764387,,,
2005-02-11,155.09,28.76407,,,
2005-02-14,155.09,28.763121,,,
2005-02-15,155.09,37.935807,,,
2005-02-16,155.09,37.93539,,,
2005-02-17,155.09,37.934973,,,
2005-02-18,155.09,37.934555,,,
2005-02-22,159.75,37.932886,,,
2005-02-23,157.88,46.949203,,,
2005-02-24,157.88,46.948686,,,
2005-02-25,157.88,46.94817,,,
2005-02-28,157.88,46.946621,63.730357142857144,109.60796142857143,
2005-03-01,157.84,46.946104,,,
2005-03-02,157.84,46.945588,,,
2005-03-03,160.94,46.945072,,,
2005-03-04,164.05,46.944555,,,
2005-03-07,164.05,48.49741,,,
2005-03-08,164.05,48.496876,,,
2005-03-09,164.05,48.496343,,,
2005-03-10,164.05,48.495809,,,
2005-03-11,164.05,48.495276,,,
2005-03-14,164.05,48.493676,,,
2005-03-15,164.05,39.633819,,,
2005-03-16,164.05,39.633384,,,
2005-03-17,164.05,39.632947,,,
2005-03-18,164.05,39.632511,,,
2005-03-21,164.05,39.631199,,,
2005-03-22,164.05,30.772122,,,
2005-03-23,164.05,30.771784,,,
2005-03-24,164.05,30.771445,,,
2005-03-28,164.05,21.756632,,,
2005-03-29,164.05,21.756392,,,
2005-03-30,164.05,21.756153,,,
2005-03-31,164.05,21.755914,55.76258064516128,90.47840483870968,
2005-04-01,163.99,21.755674,,,
2005-04-04,163.99,12.431406,,,
2005-04-05,167.1,12.43127,,,
2005-04-06,166.79,12.431133,,,
2005-04-07,169.89,12.430996,,,
2005-04-08,173.0,12.430859,,,
2005-04-11,173.0,12.430449,,,
2005-04-12,173.0,12.430312,,,
2005-04-13,177.66,12.430176,,,
2005-04-14,177.66,12.430039,,,
2005-04-15,177.66,12.429902,,,
2005-04-18,177.66,12.429492,,,
2005-04-19,177.66,12.429355,,,
2005-04-20,177.66,12.429219,,,
2005-04-21,177.66,12.429082,,,
2005-04-22,177.66,12.428945,,,
2005-04-25,177.66,12.428535,,,
2005-04-26,178.9,12.428398,,,
2005-04-27,178.9,12.428262,,,
2005-04-28,178.9,12.428125,,,
2005-04-29,178.9,12.427988,,,
2005-04-30,,,66.458,86.93658556666668,
2005-05-02,178.9,12.427578,,,
2005-05-03,178.84,12.427441,,,
2005-05-04,178.84,12.427305,,,
2005-05-05,178.84,12.427168,,,
2005-05-06,178.84,12.427031,,,
2005-05-09,178.84,12.426621,,,
2005-05-10,178.84,12.426484,,,
2005-05-11,178.84,12.426348,,,
2005-05-12,178.84,12.426211,,,
2005-05-13,178.84,12.426074,,,
2005-05-16,178.84,12.425664,,,
2005-05-17,178.84,12.425528,,,
2005-05-18,178.84,12.425391,,,
2005-05-19,178.84,12.425254,,,
2005-05-20,178.84,12.425117,,,
2005-05-23,177.6,12.424707,,,
2005-05-24,177.6,12.424571,,,
2005-05-25,177.6,12.424434,,,
2005-05-26,177.6,12.424297,,,
2005-05-27,177.6,12.424161,,,
2005-05-31,179.15,12.423614,73.07419354838709,98.79405887096775,
2005-06-01,179.1,12.423478,,,
2005-06-02,179.1,12.423341,,,
2005-06-03,179.1,12.423204,,,
2005-06-06,179.1,12.422794,,,
2005-06-07,179.1,12.422657,,,
2005-06-08,179.1,12.422521,,,
2005-06-09,179.1,12.422384,,,
2005-06-10,179.1,12.422248,,,
2005-06-13,179.1,12.421838,,,
2005-06-14,179.1,12.421701,,,
2005-06-15,179.1,12.421564,,,
2005-06-16,179.1,12.421428,,,
2005-06-17,179.1,12.421291,,,
2005-06-20,179.1,12.420881,,,
2005-06-21,179.1,12.420745,,,
2005-06-22,179.1,12.420608,,,
2005-06-23,175.99,12.420471,,,
2005-06-24,175.99,12.420335,,,
2005-06-27,175.37,12.419925,,,
2005-06-28,175.37,12.419788,,,
2005-06-29,175.37,12.419652,,,
2005-06-30,175.37,12.419515,59.68933333333335,81.75722113333332,
2005-07-01,175.31,12.419378,,,
2005-07-05,175.31,12.418832,,,
2005-07-06,175.31,12.418695,,,
2005-07-07,178.41,12.418559,,,
2005-07-08,178.41,12.418422,,,
2005-07-11,178.41,12.418012,,,
2005-07-12,178.41,12.417876,,,
2005-07-13,181.51,12.417739,,,
2005-07-14,181.51,12.417602,,,
2005-07-15,181.51,12.417466,,,
2005-07-18,181.51,12.417056,,,
2005-07-19,181.51,12.416919,,,
2005-07-20,181.51,12.416783,,,
2005-07-21,184.61,12.416646,,,
2005-07-22,184.61,12.41651,,,
2005-07-25,184.61,12.4161,,,
2005-07-26,187.72,12.415963,,,
2005-07-27,187.72,12.415827,,,
2005-07-28,187.72,12.41569,,,
2005-07-29,187.72,13.812301,,,
2005-07-31,,,50.884838709677446,164.77051709677417,
2005-08-01,187.66,13.811845,,,
2005-08-02,191.38,13.811693,,,
2005-08-03,191.38,13.811541,,,
2005-08-04,191.38,13.811389,,,
2005-08-05,191.38,13.811237,,,
2005-08-08,191.38,13.810781,,,
2005-08-09,191.38,13.810629,,,
2005-08-10,191.38,13.810477,,,
2005-08-11,191.38,13.810326,,,
2005-08-12,191.38,13.810174,,,
2005-08-15,191.38,13.809718,,,
2005-08-16,191.38,13.809566,,,
2005-08-17,191.38,13.809414,,,
2005-08-18,191.38,13.809262,,,
2005-08-19,191.38,13.80911,,,
2005-08-22,191.38,13.808654,,,
2005-08-23,191.38,13.808503,,,
2005-08-24,191.38,13.808351,,,
2005-08-25,191.38,13.808199,,,
2005-08-26,191.38,13.808174,,,
2005-08-29,191.38,13.80772,,,
2005-08-30,191.38,13.807569,,,
2005-08-31,194.48,13.807417,56.0883870967742,116.88755374193546,
2005-09-01,194.41,13.807266,,,
2005-09-02,194.41,13.807115,,,
2005-09-06,194.41,14.737285,,,
2005-09-07,194.41,14.737123,,,
2005-09-08,198.14,14.736962,,,
2005-09-09,201.24,14.736801,,,
2005-09-12,201.24,14.736316,,,
2005-09-13,201.24,14.736155,,,
2005-09-14,201.24,14.735993,,,
2005-09-15,201.24,14.735832,,,
2005-09-16,204.34,14.73567,,,
2005-09-19,204.34,15.820936,,,
2005-09-20,204.34,15.820763,,,
2005-09-21,204.34,15.820589,,,
2005-09-22,207.44,15.820416,,,
2005-09-23,207.44,15.820243,,,
2005-09-26,207.44,15.819723,,,
2005-09-27,207.44,15.819549,,,
2005-09-28,207.44,15.819376,,,
2005-09-29,207.44,15.819202,,,
2005-09-30,207.44,15.819029,85.24833333333335,103.76748143333333,
2005-10-03,207.36,15.818509,,,
2005-10-04,207.36,15.818336,,,
2005-10-05,207.36,15.818162,,,
2005-10-06,207.36,15.817989,,,
2005-10-07,207.36,15.817816,,,
2005-10-10,207.36,15.817296,,,
2005-10-11,207.36,15.817122,,,
2005-10-12,207.36,15.816949,,,
2005-10-13,207.36,15.816775,,,
2005-10-14,207.36,15.816602,,,
2005-10-17,207.36,15.816082,,,
2005-10-18,207.36,15.815909,,,
2005-10-19,207.36,15.815735,,,
2005-10-20,207.36,18.606544,,,
2005-10-21,207.36,18.60634,,,
2005-10-24,207.36,18.605728,,,
2005-10-25,207.36,18.605524,,,
2005-10-26,207.36,18.60532,,,
2005-10-27,207.36,18.605116,,,
2005-10-28,208.29,18.604913,,,
2005-10-31,208.29,18.604301,62.99677419354838,87.41865993548386,
2005-11-01,211.32,18.604097,,,
2005-11-02,211.32,18.603893,,,
2005-11-03,211.32,18.603689,,,
2005-11-04,211.32,18.603485,,,
2005-11-07,211.32,18.602874,,,
2005-11-08,211.32,18.60267,,,
2005-11-09,211.32,18.602466,,,
2005-11-10,211.32,18.602262,,,
2005-11-11,211.32,18.602058,,,
2005-11-14,215.04,18.601447,,,
2005-11-15,215.04,18.601243,,,
2005-11-16,215.04,18.601039,,,
2005-11-17,218.13,18.600835,,,
2005-11-18,221.23,18.600631,,,
2005-11-21,221.23,18.60002,,,
2005-11-22,221.23,19.529807,,,
2005-11-23,226.19,19.529593,,,
2005-11-25,226.19,19.529165,,,
2005-11-28,226.19,19.528523,,,
2005-11-29,229.28,19.528309,,,
2005-11-30,229.28,19.528095,48.773,82.07227706666667,
2005-12-01,229.22,19.527881,,,
2005-12-02,229.22,19.527667,,,
2005-12-05,229.22,19.527025,,,
2005-12-06,229.22,19.526811,,,
2005-12-07,229.22,19.526597,,,
2005-12-08,232.32,19.526383,,,
2005-12-09,232.32,19.526169,,,
2005-12-12,232.32,20.920207,,,
2005-12-13,232.32,20.919977,,,
2005-12-14,232.32,20.919748,,,
2005-12-15,232.32,20.919519,,,
2005-12-16,235.41,20.91929,,,
2005-12-19,238.51,20.918602,,,
2005-12-20,238.51,22.15798,,,
2005-12-21,241.61,22.157737,,,
2005-12-22,241.61,22.157494,,,
2005-12-23,241.61,22.157251,,,
2005-12-27,247.8,22.15628,,,
2005-12-28,253.99,22.156037,,,
2005-12-29,255.54,22.155794,,,
2005-12-30,263.28,22.155551,,,
2005-12-31,,,60.027419354838706,95.35413987096774,
2006-01-03,263.28,23.548925,,,
2006-01-04,263.21,23.548667,,,
2006-01-05,282.1,23.549653,,,
2006-01-06,282.1,23.549653,,,
2006-01-09,285.19,25.098824,,,
2006-01-10,285.19,26.338149,,,
2006-01-11,285.19,26.338149,,,
2006-01-12,285.19,26.338149,,,
2006-01-13,285.19,26.338149,,,
2006-01-17,286.12,26.338149,,,
2006-01-18,286.12,26.338149,,,
2006-01-19,289.22,27.422449,,,
2006-01-20,289.22,27.422449,,,
2006-01-23,290.46,27.422449,,,
2006-01-24,293.55,27.422449,,,
2006-01-25,312.13,27.422449,,,
2006-01-26,312.13,27.422449,,,
2006-01-27,328.84,27.422449,,,
2006-01-30,333.8,28.506623,,,
2006-01-31,333.8,28.506623,63.64354838709679,93.703356516129,
2006-02-01,333.7,28.498124,,,
2006-02-02,339.89,28.498124,,,
2006-02-03,342.99,28.498124,,,
2006-02-06,342.99,31.750413,,,
2006-02-07,342.99,31.750413,,,
2006-02-08,342.99,31.750413,,,
2006-02-09,342.99,31.750413,,,
2006-02-10,342.99,31.750413,,,
2006-02-13,342.99,31.750413,,,
2006-02-14,342.99,31.750413,,,
2006-02-15,342.99,31.750413,,,
2006-02-16,342.99,31.750413,,,
2006-02-17,342.99,31.750413,,,
2006-02-21,342.99,31.750413,,,
2006-02-22,342.99,31.750413,,,
2006-02-23,342.99,31.750413,,,
2006-02-24,342.99,31.750413,,,
2006-02-27,342.99,31.750413,,,
2006-02-28,342.99,34.537418,59.09428571428572,96.56065296428572,
2006-03-01,343.17,34.528039,,,
2006-03-02,343.17,34.528039,,,
2006-03-03,343.17,34.528039,,,
2006-03-06,350.91,34.528039,,,
2006-03-07,350.91,34.528039,,,
2006-03-08,350.91,34.528039,,,
2006-03-09,350.91,34.528039,,,
2006-03-10,350.93,34.528039,,,
2006-03-13,350.93,34.528039,,,
2006-03-14,350.93,34.528039,,,
2006-03-15,350.93,34.528039,,,
2006-03-16,350.93,34.528039,,,
2006-03-17,350.93,34.528039,,,
2006-03-20,350.93,34.528039,,,
2006-03-21,350.93,34.528039,,,
2006-03-22,350.93,34.528039,,,
2006-03-23,350.92,34.528039,,,
2006-03-24,347.82,34.528039,,,
2006-03-27,347.82,34.528039,,,
2006-03-28,347.82,34.528039,,,
2006-03-29,347.82,34.528039,,,
2006-03-30,347.82,35.456748,,,
2006-03-31,347.82,35.456748,51.51064516129031,91.85162074193552,
2006-04-03,350.92,35.445642,,,
2006-04-04,350.81,35.445642,,,
2006-04-05,350.81,35.445642,,,
2006-04-06,350.81,35.445642,,,
2006-04-07,350.81,35.445642,,,
2006-04-10,350.81,35.445642,,,
2006-04-11,350.81,36.374238,,,
2006-04-12,350.81,36.374238,,,
2006-04-13,355.45,37.767101,,,
2006-04-17,355.45,37.767101,,,
2006-04-18,355.45,37.767101,,,
2006-04-19,355.45,38.076608,,,
2006-04-20,355.45,38.076608,,,
2006-04-21,355.45,38.076608,,,
2006-04-24,358.54,39.005079,,,
2006-04-25,358.54,39.005079,,,
2006-04-26,358.54,39.005079,,,
2006-04-27,358.54,39.005079,,,
2006-04-28,358.54,39.005079,,,
2006-04-30,,,69.783,89.32775519999998,
2006-05-01,358.54,38.993677,,,
2006-05-02,358.54,39.61261,,,
2006-05-03,358.44,39.61261,,,
2006-05-04,356.89,39.61261,,,
2006-05-05,353.8,41.159895,,,
2006-05-08,353.8,41.159895,,,
2006-05-09,353.8,41.159895,,,
2006-05-10,353.8,41.159895,,,
2006-05-11,353.8,41.159895,,,
2006-05-12,353.8,41.159895,,,
2006-05-15,349.47,41.159895,,,
2006-05-16,349.47,41.159895,,,
2006-05-17,346.38,41.159895,,,
2006-05-18,344.52,41.159895,,,
2006-05-19,341.43,41.159895,,,
2006-05-22,341.43,41.159895,,,
2006-05-23,341.43,40.541108,,,
2006-05-24,343.29,40.541108,,,
2006-05-25,343.29,40.541108,,,
2006-05-26,343.29,40.541108,,,
2006-05-30,344.22,40.541108,,,
2006-05-31,347.31,40.541108,67.5151612903226,84.38873125806454,
2006-06-01,351.63,40.526307,,,
2006-06-02,351.51,40.526307,,,
2006-06-05,355.53,40.526307,,,
2006-06-06,355.53,41.144988,,,
2006-06-07,355.53,41.144988,,,
2006-06-08,355.53,41.144988,,,
2006-06-09,355.53,41.144988,,,
2006-06-12,355.53,41.144988,,,
2006-06-13,355.53,41.144988,,,
2006-06-14,358.62,41.144988,,,
2006-06-15,361.71,41.144988,,,
2006-06-16,361.71,41.144988,,,
2006-06-19,363.88,41.144988,,,
2006-06-20,365.73,41.144988,,,
2006-06-21,365.73,41.144988,,,
2006-06-22,365.73,41.144988,,,
2006-06-23,365.73,41.144988,,,
2006-06-26,365.73,41.144988,,,
2006-06-27,365.73,41.144988,,,
2006-06-28,365.73,41.144988,,,
2006-06-29,365.73,41.144988,,,
